1.38192e+06 1.47046e+06 331.611 1992.24 53728.5 42094.6 8506.85 606518 59827.1 539574 28538.1 575983 21102.9 428944 908605 495059 1.05633e+06 887777 3812.75 435.528 24.3656 2111.81 591237 23271.7 171160 34355.2 734650 592613 16987.3 1.09158e+06 869922 98807.7 99972.1 53589.5 601248 162342 994090 753292 
1.39535e+06 1.48476e+06 334.914 2010.5 54244.1 42503.6 8591.28 612391 60409.7 544822 28814.1 581575 21306 433096 917420 499852 1.06656e+06 896386 3848.42 439.146 24.6253 2133.23 596989 23496.5 172825 34686.6 741782 598348 17151.5 1.10216e+06 878360 99762.2 100938 54108.3 607085 163911 1.00374e+06 760595 
1.41378e+06 1.50439e+06 339.38 2035.98 54954.7 43064.7 8706.45 620455 61208.9 552021 29193.3 589252 21585.3 438801 929524 506437 1.08061e+06 908210 3897.98 444.364 24.9625 2162.28 604879 23805.3 175109 35142.2 751575 606226 17377.1 1.11668e+06 889950 101074 102265 54821.2 615100 166067 1.01698e+06 770625 
1.43712e+06 1.52923e+06 344.964 2068.67 55857.1 43774.8 8851.59 630671 62220.3 561134 29673.6 598976 21939.2 446030 944857 514781 1.09841e+06 923188 3961.32 451.22 25.369 2198.75 614866 24196.6 178002 35719.6 763977 616209 17662.9 1.13509e+06 904634 102737 103948 55724.6 625251 168800 1.03376e+06 783332 
1.46491e+06 1.55881e+06 351.537 2108 56934.3 44620 9023.75 642838 63424 571983 30245.8 610556 22361 454642 963119 524722 1.11963e+06 941029 4037.34 459.631 25.831 2241.85 626754 24662.6 181445 36407.9 778749 628101 18003.4 1.15701e+06 922125 104719 105954 56801.2 637340 172056 1.05374e+06 798468 
1.49638e+06 1.59232e+06 358.898 2152.96 58156.9 45576.8 9218.08 656622 64786.9 584267 30894 623674 22839 464403 983809 535987 1.14366e+06 961242 4124.05 469.405 26.3305 2290.35 640216 25190.5 185345 37187.9 795483 641576 18389.1 1.18185e+06 941945 106966 108227 58021.3 651037 175747 1.07639e+06 815618 
1.53053e+06 1.62868e+06 366.799 2202.19 59486.6 46614.9 9428.36 671586 66265.8 597600 31597.8 637916 23358.2 475003 1.00627e+06 548222 1.16977e+06 983190 4218.78 480.261 26.847 2342.67 654825 25763.5 189579 38035.1 813651 656209 18807.9 1.20883e+06 963467 109407 110697 59346.6 665907 179756 1.10097e+06 834240 
1.56623e+06 1.66669e+06 374.961 2254.08 60879.1 47699.5 9647.52 687228 67811.1 611535 32333.5 652805 23901.1 486089 1.02976e+06 561016 1.19706e+06 1.00614e+06 4318.42 491.857 27.3598 2397.04 670093 26362.6 194004 38921.1 832645 671510 19245.7 1.23704e+06 985971 111959 113280 60732.8 681454 183949 1.12667e+06 853711 
1.60227e+06 1.70506e+06 383.101 2306.9 62287.5 48793.9 9868.15 703023 69370.8 625602 33076.4 667840 24449.5 497286 1.05348e+06 573939 1.22463e+06 1.02931e+06 4419.66 503.814 27.8493 2451.6 685505 26967.5 198471 39816.1 851826 686964 19687.7 1.26553e+06 1.0087e+06 114538 115889 62133.3 697155 188185 1.15262e+06 873376 
1.63748e+06 1.74254e+06 390.949 2358.94 63666 49862.6 10083.1 718456 70894 639345 33802.3 682532 24985.5 508232 1.07666e+06 586571 1.25157e+06 1.05196e+06 4519.21 515.743 28.2988 2504.59 700562 27558.4 202836 40690.8 870570 702067 20119.6 1.29338e+06 1.03091e+06 117059 118440 63502.5 712499 192326 1.17799e+06 892595 
1.67078e+06 1.77801e+06 398.27 2408.62 64972.7 50873 10285.8 733058 72334.7 652346 34489.1 696435 25492.9 518593 1.0986e+06 598529 1.27707e+06 1.0734e+06 4614.04 527.274 28.6957 2554.39 714806 28117.5 206966 41518.9 888309 716362 20528.2 1.31973e+06 1.05194e+06 119445 120856 64799 727021 196246 1.202e+06 910786 
1.70129e+06 1.81049e+06 404.872 2454.57 66172.1 51798.1 10470.9 746435 73654 664257 35118.5 709174 25958 528091 1.11871e+06 609490 1.30044e+06 1.09305e+06 4701.53 538.078 29.032 2599.69 727853 28629.7 210749 42277.7 904564 729463 20902.5 1.34389e+06 1.07121e+06 121633 123070 65987.8 740329 199840 1.224e+06 927457 
1.72832e+06 1.83927e+06 410.62 2495.72 67237.2 52617.2 10634.3 758289 74822.4 674810 35676.1 720464 26370.4 536512 1.13653e+06 619208 1.32116e+06 1.11046e+06 4779.67 547.885 29.3042 2639.52 739413 29083.5 214101 42950.4 918970 741076 21234.1 1.3653e+06 1.08829e+06 123573 125033 67042.1 752126 203027 1.2435e+06 942235 
1.75143e+06 1.86387e+06 415.439 2531.32 68150 53316.9 10773.5 768425 75820.9 683833 36153 730120 26723.2 543717 1.15178e+06 627523 1.33889e+06 1.12536e+06 4847.07 556.497 29.5133 2673.26 749296 29471.5 216967 43525.9 931291 751010 21517.6 1.38362e+06 1.10291e+06 125233 126714 67944.6 762216 205754 1.26018e+06 954878 
1.77043e+06 1.8841e+06 419.311 2560.99 68902.5 53891.7 10887.3 776759 76641.3 691250 36545.1 738060 27013.6 549646 1.16432e+06 634365 1.35347e+06 1.13761e+06 4903.03 563.793 29.6641 2700.7 757420 29790.5 219323 43999.4 941424 759182 21750.7 1.39869e+06 1.11493e+06 126599 128097 68687.6 770517 207998 1.2739e+06 965278 
1.78535e+06 1.89999e+06 422.271 2584.7 69495.9 54342.9 10976.3 783309 77285.6 697080 36853.4 744303 27242 554311 1.17418e+06 639747 1.36494e+06 1.14725e+06 4947.55 569.735 29.7644 2721.99 763805 30041.2 221175 44371.7 949391 765609 21933.9 1.41055e+06 1.12439e+06 127673 129185 69272.5 777045 209764 1.28469e+06 973458 
1.79647e+06 1.91182e+06 424.401 2602.72 69939.7 54678.6 11042.1 788189 77765.1 701423 37083.1 748954 27412.5 557789 1.18153e+06 643761 1.37349e+06 1.15444e+06 4981.19 574.354 29.8241 2737.59 768560 30227.9 222553 44649.4 955328 770400 22070.3 1.41938e+06 1.13143e+06 128475 129997 69709.1 781911 211082 1.29273e+06 979557 
1.8042e+06 1.92005e+06 425.819 2615.6 70250.1 54911.8 11087.5 791586 78098.3 704444 37243.1 752192 27531.4 560214 1.18665e+06 646559 1.37944e+06 1.15944e+06 5005.06 577.75 29.854 2748.21 771868 30357.9 223513 44842.8 959463 773739 22165.3 1.42554e+06 1.13634e+06 129034 130563 70013.8 785301 212000 1.29834e+06 983807 
1.8091e+06 1.92527e+06 426.664 2624.09 70448.7 55059.5 11115.9 793744 78309.5 706362 37344.7 754250 27607.2 561758 1.18991e+06 648340 1.38323e+06 1.16263e+06 5020.6 580.074 29.8648 2754.74 773968 30440.5 224122 44965.9 962090 775862 22225.6 1.42946e+06 1.13947e+06 129390 130923 70208 787457 212585 1.3019e+06 986510 
1.81182e+06 1.92816e+06 427.088 2629.07 70559.9 55141.1 11131.3 794940 78426.1 707424 37401.1 755390 27649.4 562615 1.19171e+06 649329 1.38534e+06 1.16439e+06 5029.56 581.513 29.8663 2758.18 775130 30486.2 224459 45034.3 963546 777041 22259.1 1.43163e+06 1.1412e+06 129588 131124 70316.3 788653 212911 1.30388e+06 988011 
1.813e+06 1.92942e+06 427.24 2631.48 70609.6 55176.5 11137.7 795463 78476.8 707888 37425.8 755889 27668.1 562993 1.19251e+06 649764 1.38626e+06 1.16517e+06 5033.77 582.278 29.8667 2759.53 775637 30506.3 224606 45064.4 964184 777559 22273.7 1.43259e+06 1.14196e+06 129675 131212 70364.1 789179 213054 1.30474e+06 988671 
1.8133e+06 1.92974e+06 427.259 2632.27 70622.9 55185.3 11139.1 795596 78489.4 708005 37432.2 756016 27672.9 563090 1.19271e+06 649877 1.3865e+06 1.16537e+06 5035.06 582.586 29.8721 2759.78 775764 30511.4 224643 45072.2 964346 777692 22277.4 1.43283e+06 1.14216e+06 129698 131235 70376.6 789313 213092 1.30497e+06 988841 
1.8133e+06 1.92974e+06 427.268 2632.34 70623.1 55185.3 11139.1 795597 78489.4 708006 37432.2 756017 27673 563091 1.19271e+06 649877 1.3865e+06 1.16537e+06 5035.12 582.646 29.8861 2759.8 775765 30511.4 224643 45072.2 964347 777692 22277.5 1.43283e+06 1.14216e+06 129698 131236 70376.7 789314 213092 1.30497e+06 988842 
1.81351e+06 1.92996e+06 427.361 2632.46 70630.1 55191.7 11140.7 795685 78498.6 708086 37436.3 756101 27675.8 563152 1.19284e+06 649947 1.38665e+06 1.1655e+06 5035.46 582.648 29.9104 2760.31 775853 30514.7 224669 45077.1 964454 777777 22279.9 1.43299e+06 1.14228e+06 129712 131250 70384.1 789401 213115 1.30511e+06 988949 
1.81432e+06 1.93082e+06 427.609 2633.28 70659.7 55216.5 11146.3 796036 78534.1 708402 37452.6 756437 27687.5 563397 1.19337e+06 650231 1.38726e+06 1.16601e+06 5037.28 582.758 29.9445 2761.87 776200 30528.1 224769 45096.6 964882 778117 22289.6 1.43362e+06 1.14279e+06 129768 131306 70414.4 789748 213207 1.30569e+06 989382 
1.81602e+06 1.93264e+06 428.053 2635.28 70723.5 55268.1 11157.4 796772 78608.2 709064 37487.1 757142 27712.4 563917 1.19448e+06 650831 1.38854e+06 1.16709e+06 5041.49 583.105 29.9864 2764.86 776927 30556.2 224980 45137.9 965782 778835 22310.1 1.43495e+06 1.14385e+06 129887 131427 70478.8 790481 213402 1.3069e+06 990296 
1.81878e+06 1.93558e+06 428.709 2638.79 70828.4 55351.4 11175.1 797968 78727.9 710139 37543 758288 27753.1 564764 1.19628e+06 651809 1.39063e+06 1.16884e+06 5048.68 583.783 30.0332 2769.47 778105 30601.7 225323 45205.1 967244 780003 22343.4 1.43711e+06 1.14557e+06 130081 131623 70584 791673 213721 1.30887e+06 991784 
1.82265e+06 1.9397e+06 429.572 2643.97 70977.1 55468.3 11199.5 799650 78895.9 711649 37621.8 759900 27810.5 565957 1.19882e+06 653187 1.39357e+06 1.17132e+06 5059.12 584.851 30.0817 2775.74 779761 30665.8 225803 45299.8 969300 781649 22390.2 1.44015e+06 1.148e+06 130355 131900 70732.7 793351 214171 1.31164e+06 993879 
1.8276e+06 1.94498e+06 430.616 2650.84 71168.7 55617.5 11230.4 801801 79110.5 713581 37722.6 761963 27884.2 567488 1.20207e+06 654954 1.39733e+06 1.17449e+06 5072.81 586.33 30.1286 2783.56 781879 30747.8 226418 45421.2 971934 783757 22450 1.44405e+06 1.15112e+06 130706 132256 70923.7 795502 214747 1.3152e+06 996565 
1.83352e+06 1.95129e+06 431.807 2659.29 71398.9 55795.6 11267 804374 79366.7 715892 37843.1 764431 27972.4 569321 1.20596e+06 657069 1.40184e+06 1.17828e+06 5089.51 588.212 30.1711 2792.72 784411 30845.8 227153 45566.5 975084 786280 22521.5 1.44872e+06 1.15485e+06 131126 132682 71152.8 798078 215439 1.31946e+06 999782 
1.84023e+06 1.95844e+06 433.1 2669.13 71661.5 55997.5 11308.3 807295 79657.3 718515 37980.1 767234 28072.8 571405 1.21038e+06 659475 1.40697e+06 1.1826e+06 5108.79 590.465 30.2073 2802.93 787284 30957.1 227987 45731.5 978663 789148 22602.7 1.45403e+06 1.15909e+06 131604 133166 71413.7 801005 216225 1.32429e+06 1.00344e+06 
1.84754e+06 1.96623e+06 434.448 2680.08 71948.6 56216.9 11352.9 810474 79973.2 721370 38129.1 770287 28182.2 573677 1.2152e+06 662096 1.41255e+06 1.1873e+06 5130.12 593.035 30.236 2813.86 790412 31078.1 228895 45911.2 982561 792272 22691 1.45981e+06 1.1637e+06 132126 133694 71698.5 804195 217082 1.32956e+06 1.00742e+06 
1.85522e+06 1.97441e+06 435.805 2691.84 72251.5 56447.1 11399.4 813816 80305 724371 38285.9 773497 28297.4 576068 1.22027e+06 664856 1.41842e+06 1.19224e+06 5152.87 595.856 30.257 2825.16 793700 31205.3 229850 46100.3 986660 795558 22783.9 1.46589e+06 1.16856e+06 132674 134250 71998.6 807552 217984 1.33511e+06 1.01161e+06 
1.86304e+06 1.98275e+06 437.132 2704.08 72561.8 56681.7 11446.6 817224 80643.1 727432 38445.8 776773 28415 578510 1.22545e+06 667674 1.42442e+06 1.19729e+06 5176.41 598.853 30.271 2836.51 797053 31334.9 230823 46293.2 990843 798913 22878.5 1.4721e+06 1.17352e+06 133235 134818 72305.7 810980 218906 1.34077e+06 1.0159e+06 
1.87082e+06 1.99104e+06 438.395 2716.48 72871.2 56914.3 11493.1 820609 80978.6 730473 38604.7 780028 28532 580939 1.23059e+06 670477 1.43039e+06 1.20231e+06 5200.12 601.951 30.2792 2847.61 800383 31463.7 231790 46485 995001 802249 22972.5 1.47827e+06 1.17845e+06 133793 135384 72611.5 814389 219824 1.34641e+06 1.02016e+06 
1.87836e+06 1.99907e+06 439.569 2728.76 73172.5 57139.8 11537.9 823894 81303.8 733424 38758.8 783187 28645.8 583299 1.23559e+06 673200 1.43618e+06 1.20719e+06 5223.45 605.073 30.2831 2858.2 803613 31588.6 232728 46671.1 999036 805488 23063.6 1.48427e+06 1.18325e+06 134334 135933 72909.2 817701 220716 1.35188e+06 1.02429e+06 
1.88551e+06 2.00669e+06 440.638 2740.66 73459.8 57353.7 11580.2 827013 81612.4 736226 38905.3 786189 28754 585543 1.24034e+06 675789 1.44168e+06 1.21183e+06 5245.89 608.152 30.2844 2868.1 806680 31707.2 233618 46848 1.00287e+06 808566 23150.2 1.48997e+06 1.1878e+06 134850 136455 73192.7 820851 221564 1.35708e+06 1.02823e+06 
1.89217e+06 2.01379e+06 441.591 2751.97 73728.4 57552.6 11619.3 829918 81899.4 738835 39041.8 788985 28854.9 587636 1.24477e+06 678203 1.44682e+06 1.21616e+06 5267.07 611.127 30.2845 2877.17 809536 31817.6 234447 47012.8 1.00644e+06 811435 23230.8 1.49528e+06 1.19204e+06 135330 136943 73457.6 823787 222356 1.36193e+06 1.0319e+06 
1.89826e+06 2.02027e+06 442.429 2762.51 73975 57734.4 11654.8 832575 82161.6 741221 39166.8 791543 28947.5 589552 1.24882e+06 680413 1.45152e+06 1.22012e+06 5286.68 613.948 30.2846 2885.32 812148 31918.5 235205 47163.7 1.00971e+06 814062 23304.6 1.50014e+06 1.19593e+06 135771 137389 73700.7 826476 223081 1.36637e+06 1.03526e+06 
1.90373e+06 2.0261e+06 443.154 2772.19 74197.5 57897.7 11686.5 834966 82397.1 743366 39279.2 793844 29031 591277 1.25247e+06 682403 1.45575e+06 1.22368e+06 5304.52 616.574 30.2853 2892.53 814495 32009.4 235886 47299.6 1.01265e+06 816426 23370.9 1.50452e+06 1.19943e+06 136167 137792 73919.9 828897 223735 1.37036e+06 1.03829e+06 
1.90857e+06 2.03126e+06 443.775 2780.92 74395.3 58042.3 11714.3 837082 82605.2 745264 39378.8 795880 29105.1 592806 1.2557e+06 684166 1.45949e+06 1.22684e+06 5320.48 618.977 30.2867 2898.8 816572 32089.8 236488 47419.9 1.01525e+06 818520 23429.7 1.5084e+06 1.20253e+06 136519 138148 74114.6 831042 224314 1.3739e+06 1.04097e+06 
1.91278e+06 2.03575e+06 444.303 2788.67 74568.2 58168.2 11738.4 838928 82786.5 746918 39465.8 797656 29170 594140 1.25851e+06 685705 1.46276e+06 1.2296e+06 5334.54 621.137 30.2888 2904.17 818381 32160 237013 47525 1.01752e+06 820348 23481.1 1.51178e+06 1.20523e+06 136826 138460 74284.8 832914 224821 1.37699e+06 1.04332e+06 
1.9164e+06 2.0396e+06 444.748 2795.45 74717.3 58276.5 11759 840516 82942.1 748339 39540.6 799181 29225.9 595288 1.26094e+06 687029 1.46558e+06 1.23198e+06 5346.71 623.045 30.2909 2908.72 819935 32220.4 237463 47615.5 1.01947e+06 821920 23525.3 1.51468e+06 1.20755e+06 137090 138728 74431.6 834524 225257 1.37965e+06 1.04534e+06 
1.91946e+06 2.04286e+06 445.124 2801.29 74843.9 58368.3 11776.3 841863 83073.7 749542 39604.2 800474 29273.6 596261 1.26299e+06 688151 1.46796e+06 1.23399e+06 5357.08 624.701 30.2928 2912.51 821252 32271.7 237845 47692.3 1.02112e+06 823254 23562.8 1.51715e+06 1.20952e+06 137314 138955 74556.2 835889 225626 1.38191e+06 1.04705e+06 
1.92202e+06 2.04558e+06 445.443 2806.23 74949.9 58445.1 11790.7 842990 83183.6 750546 39657.4 801553 29313.6 597075 1.26471e+06 689089 1.46996e+06 1.23567e+06 5365.77 626.108 30.2939 2915.64 822350 32314.6 238163 47756.6 1.02249e+06 824369 23594.3 1.51921e+06 1.21117e+06 137502 139145 74660.6 837030 225936 1.38379e+06 1.04848e+06 
1.92412e+06 2.04782e+06 445.714 2810.33 75037.2 58508.4 11802.5 843919 83274 751372 39701.4 802440 29346.8 597745 1.26612e+06 689862 1.4716e+06 1.23706e+06 5372.91 627.279 30.2942 2918.19 823254 32350 238424 47809.7 1.02363e+06 825288 23620.3 1.5209e+06 1.21252e+06 137656 139302 74746.6 837970 226191 1.38534e+06 1.04966e+06 
1.92582e+06 2.04963e+06 445.947 2813.68 75108 58560 11812 844675 83347.2 752042 39737.1 803160 29373.9 598288 1.26726e+06 690488 1.47293e+06 1.23818e+06 5378.66 628.23 30.2942 2920.24 823986 32378.9 238636 47852.9 1.02455e+06 826033 23641.5 1.52227e+06 1.21362e+06 137782 139429 74816.4 838731 226398 1.3866e+06 1.05062e+06 
1.92718e+06 2.05107e+06 446.151 2816.34 75164.3 58601.2 11819.6 845279 83405.4 752575 39765.8 803732 29395.7 598721 1.26817e+06 690987 1.47399e+06 1.23908e+06 5383.19 628.978 30.2948 2921.88 824569 32402 238804 47887.4 1.02528e+06 826628 23658.5 1.52337e+06 1.2145e+06 137882 139531 74872 839337 226563 1.3876e+06 1.05138e+06 
1.92823e+06 2.0522e+06 446.331 2818.41 75208.1 58633.6 11825.5 845752 83450.9 752990 39788.2 804178 29412.8 599058 1.26888e+06 691376 1.47482e+06 1.23978e+06 5386.65 629.546 30.2975 2923.16 825024 32420.2 238935 47914.6 1.02584e+06 827093 23671.9 1.52422e+06 1.21518e+06 137960 139610 74915.3 839809 226692 1.38838e+06 1.05198e+06 
1.92904e+06 2.05305e+06 446.492 2819.95 75241.2 58658.4 11830 846113 83485.6 753306 39805.5 804517 29426 599314 1.26942e+06 691672 1.47545e+06 1.24031e+06 5389.19 629.958 30.3043 2924.15 825370 32434.2 239035 47935.3 1.02628e+06 827447 23682.2 1.52487e+06 1.21569e+06 138019 139670 74948.1 840167 226790 1.38897e+06 1.05243e+06 
1.92963e+06 2.05368e+06 446.638 2821.05 75265.3 58676.9 11833.4 846382 83511.1 753539 39818.2 804766 29435.9 599503 1.26982e+06 691889 1.47592e+06 1.2407e+06 5390.98 630.237 30.3175 2924.9 825624 32444.6 239108 47950.7 1.02659e+06 827708 23689.9 1.52534e+06 1.21607e+06 138063 139714 74972.1 840429 226861 1.38941e+06 1.05277e+06 
1.93004e+06 2.05412e+06 446.771 2821.78 75282 58690.2 11835.8 846572 83529.1 753702 39827.3 804940 29442.9 599634 1.27009e+06 692041 1.47624e+06 1.24098e+06 5392.15 630.411 30.3393 2925.45 825803 32452 239159 47961.7 1.02681e+06 827891 23695.3 1.52568e+06 1.21634e+06 138094 139745 74988.8 840613 226912 1.38971e+06 1.053e+06 
1.93032e+06 2.05441e+06 446.894 2822.22 75292.8 58699 11837.4 846699 83541 753809 39833.4 805055 29447.7 599721 1.27028e+06 692141 1.47645e+06 1.24116e+06 5392.85 630.503 30.3719 2925.84 825921 32457 239193 47969 1.02696e+06 828012 23699.1 1.5259e+06 1.21651e+06 138114 139765 74999.6 840733 226945 1.38991e+06 1.05315e+06 
1.93048e+06 2.05458e+06 447.005 2822.45 75298.9 58704.5 11838.4 846776 83548.1 753873 39837.1 805122 29450.6 599771 1.27038e+06 692199 1.47658e+06 1.24126e+06 5393.19 630.54 30.4172 2926.1 825991 32460.1 239213 47973.4 1.02705e+06 828084 23701.3 1.52602e+06 1.21662e+06 138126 139777 75005.8 840803 226964 1.39003e+06 1.05324e+06 
1.93056e+06 2.05467e+06 447.105 2822.54 75301.8 58707.3 11839 846815 83551.7 753904 39839 805155 29452.1 599796 1.27043e+06 692228 1.47664e+06 1.24131e+06 5393.3 630.547 30.4761 2926.25 826026 32461.7 239222 47975.6 1.02709e+06 828120 23702.5 1.52609e+06 1.21667e+06 138131 139783 75008.7 840836 226974 1.39008e+06 1.05329e+06 
1.93059e+06 2.05469e+06 447.192 2822.55 75302.6 58708.4 11839.2 846829 83552.9 753915 39839.7 805165 29452.7 599804 1.27045e+06 692237 1.47666e+06 1.24133e+06 5393.31 630.548 30.5488 2926.32 826037 32462.3 239226 47976.5 1.0271e+06 828132 23703 1.52611e+06 1.21668e+06 138133 139784 75009.6 840847 226977 1.3901e+06 1.0533e+06 
1.93059e+06 2.0547e+06 447.266 2822.55 75302.6 58708.5 11839.2 846830 83553 753915 39839.8 805166 29452.8 599804 1.27045e+06 692237 1.47666e+06 1.24133e+06 5393.33 630.566 30.6343 2926.34 826038 32462.4 239226 47976.6 1.0271e+06 828133 23703.1 1.52611e+06 1.21668e+06 138133 139784 75009.6 840847 226977 1.3901e+06 1.0533e+06 
1.9306e+06 2.0547e+06 447.324 2822.63 75303.1 58708.6 11839.2 846832 83553.3 753918 39839.9 805169 29452.8 599807 1.27046e+06 692240 1.47667e+06 1.24134e+06 5393.48 630.622 30.7306 2926.34 826041 32462.4 239227 47976.7 1.0271e+06 828136 23703.1 1.52611e+06 1.21669e+06 138134 139785 75010.1 840851 226978 1.39011e+06 1.05331e+06 
1.93064e+06 2.05475e+06 447.367 2822.84 75305.5 58709.6 11839.4 846848 83555 753935 39840.6 805189 29453.4 599822 1.27049e+06 692257 1.4767e+06 1.24137e+06 5393.88 630.738 30.8347 2926.35 826060 32462.9 239232 47977.6 1.02713e+06 828154 23703.5 1.52615e+06 1.21672e+06 138137 139789 75012.4 840873 226983 1.39014e+06 1.05333e+06 
1.93075e+06 2.05487e+06 447.395 2823.26 75311.1 58712.5 11839.9 846894 83559.7 753980 39842.7 805238 29454.9 599860 1.27057e+06 692301 1.4768e+06 1.24145e+06 5394.64 630.93 30.9426 2926.42 826108 32464.5 239247 47980.2 1.02719e+06 828204 23704.6 1.52625e+06 1.2168e+06 138146 139798 75017.9 840928 226998 1.39023e+06 1.0534e+06 
1.93097e+06 2.0551e+06 447.409 2823.95 75321.5 58718.3 11840.9 846984 83568.8 754066 39846.9 805333 29458 599932 1.27072e+06 692384 1.47697e+06 1.2416e+06 5395.87 631.215 31.05 2926.57 826202 32467.8 239274 47985.3 1.02731e+06 828299 23707 1.52643e+06 1.21694e+06 138162 139814 75028 841032 227026 1.3904e+06 1.05353e+06 
1.93132e+06 2.05548e+06 447.412 2824.97 75338 58728.2 11842.6 847136 83583.9 754208 39854 805487 29463.3 600050 1.27097e+06 692520 1.47725e+06 1.24184e+06 5397.68 631.605 31.1523 2926.87 826357 32473.3 239320 47993.9 1.02751e+06 828456 23711.1 1.52672e+06 1.21718e+06 138189 139842 75044.3 841201 227070 1.39068e+06 1.05374e+06 
1.93186e+06 2.05605e+06 447.412 2826.38 75362.1 58743.4 11845.4 847365 83606.6 754420 39864.8 805718 29471.3 600226 1.27134e+06 692722 1.47768e+06 1.24221e+06 5400.15 632.109 31.2454 2927.37 826588 32481.8 239387 48006.9 1.02781e+06 828691 23717.3 1.52716e+06 1.21754e+06 138230 139883 75068.2 841450 227137 1.39109e+06 1.05405e+06 
1.9326e+06 2.05685e+06 447.417 2828.22 75395.2 58765 11849.3 847689 83638.5 754716 39879.9 806039 29482.7 600469 1.27186e+06 693002 1.47827e+06 1.24271e+06 5403.37 632.732 31.3255 2928.11 826912 32493.8 239482 48025.3 1.02822e+06 829018 23726.1 1.52778e+06 1.21803e+06 138285 139940 75101 841797 227230 1.39166e+06 1.05448e+06 
1.9336e+06 2.05791e+06 447.437 2830.53 75438.4 58794 11854.6 848121 83681 755110 39900.2 806464 29497.9 600791 1.27254e+06 693373 1.47906e+06 1.24338e+06 5407.41 633.477 31.3901 2929.16 827342 32509.9 239607 48049.8 1.02876e+06 829454 23738 1.52859e+06 1.21869e+06 138359 140015 75144 842253 227352 1.39242e+06 1.05505e+06 
1.93486e+06 2.05926e+06 447.486 2833.33 75492.9 58831.3 11861.6 848675 83735.4 755612 39926.3 807006 29517.5 601201 1.27341e+06 693845 1.48005e+06 1.24424e+06 5412.3 634.339 31.4381 2930.58 827891 32530.7 239766 48081.3 1.02945e+06 830009 23753.2 1.52962e+06 1.21952e+06 138453 140110 75198.1 842832 227507 1.39337e+06 1.05577e+06 
1.93643e+06 2.06093e+06 447.579 2836.62 75559.2 58877.8 11870.3 849360 83802.6 756230 39958.5 807671 29541.8 601703 1.27447e+06 694424 1.48128e+06 1.24528e+06 5418.06 635.313 31.4699 2932.4 828567 32556.5 239962 48120.2 1.0303e+06 830692 23772.2 1.53089e+06 1.22054e+06 138568 140227 75264.1 843542 227697 1.39455e+06 1.05666e+06 
1.9383e+06 2.06293e+06 447.729 2840.39 75637.7 58933.8 11880.9 850184 83883.3 756969 39997.3 808467 29571 602303 1.27574e+06 695115 1.48274e+06 1.24653e+06 5424.66 636.386 31.4874 2934.67 829377 32587.6 240197 48167 1.03132e+06 831509 23795.1 1.53241e+06 1.22176e+06 138705 140366 75342.3 844387 227924 1.39594e+06 1.05772e+06 
1.94048e+06 2.06525e+06 447.953 2844.62 75728.3 58999.4 11893.3 851146 83977.4 757830 40042.5 809391 29605.1 602998 1.27721e+06 695917 1.48444e+06 1.24797e+06 5432.07 637.543 31.4941 2937.41 830320 32624 240470 48221.7 1.0325e+06 832460 23821.9 1.53417e+06 1.22317e+06 138864 140528 75432.5 845367 228187 1.39757e+06 1.05895e+06 
1.94296e+06 2.0679e+06 448.263 2849.23 75830.4 59074.4 11907.7 852242 84084.6 758809 40094.1 810441 29643.9 603787 1.27888e+06 696826 1.48637e+06 1.24961e+06 5440.2 638.765 31.495 2940.63 831391 32665.6 240780 48283.9 1.03384e+06 833540 23852.5 1.53617e+06 1.22477e+06 139045 140711 75534.2 846475 228485 1.3994e+06 1.06035e+06 
1.94571e+06 2.07083e+06 448.669 2854.18 75942.7 59158.1 11923.8 853461 84203.8 759894 40151.6 811603 29687.2 604659 1.28073e+06 697832 1.48851e+06 1.25142e+06 5448.93 640.029 31.4957 2944.3 832581 32712.1 241123 48353.1 1.03532e+06 834738 23886.6 1.53838e+06 1.22654e+06 139244 140913 75646 847701 228815 1.40143e+06 1.06189e+06 
1.94871e+06 2.07402e+06 449.179 2859.36 76063.7 59249.4 11941.5 854787 84333.4 761071 40214 812863 29734.1 605604 1.28273e+06 698922 1.49083e+06 1.25338e+06 5458.11 641.311 31.5026 2948.4 833871 32762.7 241496 48428.4 1.03693e+06 836036 23923.7 1.54078e+06 1.22846e+06 139461 141132 75766.3 849026 229171 1.40363e+06 1.06356e+06 
1.95188e+06 2.07741e+06 449.793 2864.67 76191.1 59346.6 11960.5 856196 84471.1 762320 40280.4 814198 29784.1 606603 1.28484e+06 700075 1.49328e+06 1.25546e+06 5467.56 642.585 31.5221 2952.86 835239 32816.6 241891 48508.5 1.03863e+06 837413 23963.3 1.54332e+06 1.23049e+06 139690 141364 75892.9 850428 229548 1.40595e+06 1.06532e+06 
1.95518e+06 2.08092e+06 450.509 2870.01 76322.5 59448 11980.3 857661 84614.2 763615 40349.4 815582 29836 607638 1.28704e+06 701269 1.49582e+06 1.2576e+06 5477.08 643.824 31.5601 2957.61 836660 32872.7 242301 48591.7 1.04039e+06 838841 24004.5 1.54595e+06 1.2326e+06 139927 141603 76023.3 851877 229938 1.40835e+06 1.06715e+06 
